 29-11-19,01:10:45,102.00499999999998
 29-11-19,01:11:45,102.00499999999998
 29-11-19,01:12:45,102.00499999999998
 29-11-19,01:13:45,102.00499999999998
 29-11-19,01:14:46,102.00499999999998
 29-11-19,01:15:46,102.00499999999998
 29-11-19,01:16:46,102.00499999999998
 29-11-19,01:17:47,102.00499999999998
 29-11-19,01:18:47,102.00499999999998
 29-11-19,01:19:47,102.00499999999998
 29-11-19,01:20:48,102.00499999999998
 29-11-19,01:21:48,102.00499999999998
 29-11-19,01:22:48,102.00499999999998
 29-11-19,01:23:48,102.00499999999998
 29-11-19,01:24:49,101.7927909090909
 29-11-19,01:25:49,102.00499999999998
 29-11-19,01:26:49,102.00499999999998
 29-11-19,01:27:49,102.00499999999998
 29-11-19,01:28:49,102.00499999999998
 29-11-19,01:29:50,102.00499999999998
 29-11-19,01:30:50,102.00499999999998
 29-11-19,01:31:50,102.00499999999998
 29-11-19,01:32:51,102.00499999999998
 29-11-19,01:33:51,102.00499999999998
 29-11-19,01:34:51,102.00499999999998
 29-11-19,01:35:52,102.00499999999998
 29-11-19,01:36:52,102.00499999999998
 29-11-19,01:37:52,102.00499999999998
 29-11-19,01:38:53,102.00499999999998
 29-11-19,01:39:53,102.00499999999998
 29-11-19,01:40:53,102.00499999999998
 29-11-19,01:41:54,102.00499999999998
 29-11-19,01:42:54,102.00499999999998
 29-11-19,01:43:54,102.00499999999998
 29-11-19,01:44:55,102.00499999999998
 29-11-19,01:45:55,102.00499999999998
 29-11-19,01:46:55,102.00499999999998
 29-11-19,01:47:55,102.00499999999998
 29-11-19,01:48:56,102.00499999999998
 29-11-19,01:49:56,102.00499999999998
 29-11-19,01:50:56,102.00499999999998
 29-11-19,01:51:57,102.00499999999998
 29-11-19,01:52:57,102.00499999999998
 29-11-19,01:53:57,101.88354545454546
 29-11-19,01:54:58,102.00499999999998
 29-11-19,01:55:58,102.00499999999998
 29-11-19,01:56:58,102.00499999999998
 29-11-19,01:57:58,102.00499999999998
 29-11-19,01:58:59,102.00499999999998
 29-11-19,01:59:59,102.00499999999998
 29-11-19,02:00:59,102.00499999999998
 29-11-19,02:02:00,102.00499999999998
 29-11-19,02:03:00,102.00499999999998
 29-11-19,02:04:00,102.00499999999998
 29-11-19,02:05:01,102.00499999999998
 29-11-19,02:06:01,102.00499999999998
 29-11-19,02:07:01,102.00499999999998
 29-11-19,02:08:01,102.00499999999998
 29-11-19,02:09:02,102.00499999999998
 29-11-19,02:10:02,102.00499999999998
 29-11-19,02:11:02,102.00499999999998
 29-11-19,02:12:02,102.00499999999998
 29-11-19,02:13:02,102.00499999999998
 29-11-19,02:14:03,102.00499999999998
 29-11-19,02:15:03,101.4529
 29-11-19,02:16:03,102.00499999999998
 29-11-19,02:17:04,102.00499999999998
 29-11-19,02:18:04,102.00499999999998
 29-11-19,02:19:04,101.98809090909093
 29-11-19,02:20:05,102.00499999999998
 29-11-19,02:21:05,102.00499999999998
 29-11-19,02:22:05,102.00499999999998
 29-11-19,02:23:05,102.00499999999998
 29-11-19,02:24:06,102.00499999999998
 29-11-19,02:25:06,102.00499999999998
 29-11-19,02:26:06,102.00499999999998
 29-11-19,02:27:06,102.00499999999998
 29-11-19,02:28:06,102.00499999999998
 29-11-19,02:29:07,102.00499999999998
 29-11-19,02:30:07,102.00499999999998
 29-11-19,02:31:07,102.00499999999998
 29-11-19,02:32:07,102.00499999999998
 29-11-19,02:33:08,102.00499999999998
 29-11-19,02:34:08,102.00499999999998
 29-11-19,02:35:08,102.00499999999998
 29-11-19,02:36:08,102.00499999999998
 29-11-19,02:37:08,102.00499999999998
 29-11-19,02:38:09,102.00499999999998
 29-11-19,02:39:09,101.96518181818182
 29-11-19,02:40:09,102.00499999999998
 29-11-19,02:41:10,101.85745454545453
 29-11-19,02:42:10,102.00499999999998
 29-11-19,02:43:10,102.00499999999998
 29-11-19,02:44:10,102.00499999999998
 29-11-19,02:45:11,102.00499999999998
 29-11-19,02:46:11,101.58024545454546
 29-11-19,02:47:11,102.00499999999998
 29-11-19,02:48:12,102.00499999999998
 29-11-19,02:49:12,102.00499999999998
 29-11-19,02:50:12,101.45183636363636
 29-11-19,02:51:12,102.00499999999998
 29-11-19,02:52:13,102.00499999999998
 29-11-19,02:53:13,102.00499999999998
 29-11-19,02:54:13,102.00472727272727
 29-11-19,02:55:14,101.92281818181817
 29-11-19,02:56:14,102.00499999999998
 29-11-19,02:57:14,102.00499999999998
 29-11-19,02:58:15,101.54512727272727
 29-11-19,02:59:15,101.19560909090909
 29-11-19,03:00:15,102.00499999999998
 29-11-19,03:01:15,101.99445454545453
 29-11-19,03:02:16,102.00499999999998
 29-11-19,03:03:16,101.77824545454546
 29-11-19,03:04:16,102.00499999999998
 29-11-19,03:05:16,102.00499999999998
 29-11-19,03:06:17,101.8560909090909
 29-11-19,03:07:17,102.00499999999998
 29-11-19,03:08:17,102.00499999999998
 29-11-19,03:09:17,102.00499999999998
 29-11-19,03:10:18,101.7297
 29-11-19,03:11:18,102.00499999999998
 29-11-19,03:12:18,102.00499999999998
 29-11-19,03:13:18,102.00499999999998
 29-11-19,03:14:18,102.00499999999998
 29-11-19,03:15:19,102.00499999999998
 29-11-19,03:16:19,102.00499999999998
 29-11-19,03:17:19,101.58776363636365
 29-11-19,03:18:20,102.00499999999998
 29-11-19,03:19:20,102.00499999999998
 29-11-19,03:20:20,102.00499999999998
 29-11-19,03:21:21,101.63397272727273
 29-11-19,03:22:21,102.00499999999998
 29-11-19,03:23:21,102.00499999999998
 29-11-19,03:24:22,101.50969090909092
 29-11-19,03:25:22,101.79902727272726
 29-11-19,03:26:22,101.52933636363636
 29-11-19,03:27:23,102.00499999999998
 29-11-19,03:28:23,102.00499999999998
 29-11-19,03:29:23,101.46992727272728
 29-11-19,03:30:24,101.84472727272727
 29-11-19,03:31:24,101.30449999999998
 29-11-19,03:32:24,102.00499999999998
 29-11-19,03:33:25,100.86142727272727
 29-11-19,03:34:25,101.81470909090909
 29-11-19,03:35:25,102.00499999999998
 29-11-19,03:36:26,102.00499999999998
 29-11-19,03:37:26,101.87845454545455
 29-11-19,03:38:26,100.93212727272727
 29-11-19,03:39:27,101.66027272727273
 29-11-19,03:40:27,101.69958181818183
 29-11-19,03:41:27,102.00499999999998
 29-11-19,03:42:27,102.00499999999998
 29-11-19,03:43:28,102.00499999999998
 29-11-19,03:44:28,101.70535454545453
 29-11-19,03:45:28,102.00499999999998
 29-11-19,03:46:28,101.05048181818182
 29-11-19,03:47:29,102.00499999999998
 29-11-19,03:48:29,102.00499999999998
 29-11-19,03:49:29,101.61051818181818
 29-11-19,03:50:30,102.00499999999998
 29-11-19,03:51:30,101.7379
 29-11-19,03:52:31,100.83265454545455
 29-11-19,03:53:31,100.53584545454545
 29-11-19,03:54:31,102.00499999999998
 29-11-19,03:55:31,101.91854545454544
 29-11-19,03:56:32,101.87445454545455
 29-11-19,03:57:32,101.41966363636362
 29-11-19,03:58:32,101.87045454545454
 29-11-19,03:59:32,102.00499999999998
 29-11-19,04:00:33,100.26270909090908
 29-11-19,04:01:33,101.5929909090909
 29-11-19,04:02:33,101.6048090909091
 29-11-19,04:03:33,101.94654545454544
 29-11-19,04:04:34,101.70896363636365
 29-11-19,04:05:34,101.4835090909091
 29-11-19,04:06:34,101.87945454545455
 29-11-19,04:07:34,101.83200000000001
 29-11-19,04:08:34,101.42036363636362
 29-11-19,04:09:35,102.00499999999998
 29-11-19,04:10:35,99.785
 29-11-19,04:11:35,100.90842727272728
 29-11-19,04:12:36,100.65125454545455
 29-11-19,04:13:36,101.70772727272728
 29-11-19,04:14:36,100.98735454545454
 29-11-19,04:15:36,100.43999090909091
 29-11-19,04:16:37,100.34124545454546
 29-11-19,04:17:37,100.5994
 29-11-19,04:18:37,101.30852727272728
 29-11-19,04:19:38,101.47797272727274
 29-11-19,04:20:38,101.59267272727274
 29-11-19,04:21:38,102.00499999999998
 29-11-19,04:22:38,100.95440909090908
 29-11-19,04:23:39,99.2228090909091
 29-11-19,04:24:39,101.51860909090907
 29-11-19,04:25:39,101.0011
 29-11-19,04:26:40,101.63664545454544
 29-11-19,04:27:40,101.40604545454545
 29-11-19,04:28:40,100.0045909090909
 29-11-19,04:29:40,100.18032727272727
 29-11-19,04:30:41,101.62874545454544
 29-11-19,04:31:41,99.17026363636364
 29-11-19,04:32:42,101.765
 29-11-19,04:33:42,100.46928181818181
 29-11-19,04:34:42,100.47902727272727
 29-11-19,04:35:42,100.99348181818182
 29-11-19,04:36:42,101.02751818181815
 29-11-19,04:37:43,99.8660818181818
 29-11-19,04:38:43,100.14692727272727
 29-11-19,04:39:43,99.83243636363636
 29-11-19,04:40:44,101.09594545454546
 29-11-19,04:41:44,99.50501818181816
 29-11-19,04:42:44,101.5787090909091
 29-11-19,04:43:44,99.1791
 29-11-19,04:44:44,98.34442727272726
 29-11-19,04:45:44,97.48908181818182
 29-11-19,04:46:45,98.43779090909092
 29-11-19,04:47:45,100.13696363636365
 29-11-19,04:48:45,100.47197272727271
 29-11-19,04:49:45,101.49922727272728
 29-11-19,04:50:45,99.15124545454546
 29-11-19,04:51:46,100.12474545454543
 29-11-19,04:52:46,97.8942909090909
 29-11-19,04:53:46,98.21150000000002
 29-11-19,04:54:47,98.88765454545455
 29-11-19,04:55:47,100.23832727272726
 29-11-19,04:56:47,99.99544545454545
 29-11-19,04:57:48,99.6852181818182
 29-11-19,04:58:48,101.29305454545452
 29-11-19,04:59:48,99.31713636363635
 29-11-19,05:00:48,99.06696363636364
 29-11-19,05:01:49,101.193
 29-11-19,05:02:49,99.59753636363638
 29-11-19,05:03:49,100.10149999999999
 29-11-19,05:04:49,99.22594545454545
 29-11-19,05:05:49,99.68553636363636
 29-11-19,05:06:49,99.37894545454543
 29-11-19,05:07:50,99.21609090909091
 29-11-19,05:08:50,98.26385454545454
 29-11-19,05:09:50,99.61681818181818
 29-11-19,05:10:51,99.52422727272727
 29-11-19,05:11:51,99.38795454545453
 29-11-19,05:12:51,96.33526363636362
 29-11-19,05:13:51,100.54196363636365
 29-11-19,05:14:52,101.52882727272727
 29-11-19,05:15:52,98.29196363636362
 29-11-19,05:16:52,99.9707181818182
 29-11-19,05:17:52,100.99935454545454
 29-11-19,05:18:53,97.63866363636363
 29-11-19,05:19:53,97.5085090909091
 29-11-19,05:20:53,98.98866363636363
 29-11-19,05:21:53,96.17223636363634
 29-11-19,05:22:54,93.19160000000001
 29-11-19,05:23:54,96.40658181818183
 29-11-19,05:24:55,96.18404545454545
 29-11-19,05:25:55,96.4894090909091
 29-11-19,05:26:55,97.14728181818182
 29-11-19,05:27:55,96.67483636363637
 29-11-19,05:28:55,93.2547
 29-11-19,05:29:56,98.73441818181817
 29-11-19,05:30:56,99.70157272727273
 29-11-19,05:31:56,96.36928181818183
 29-11-19,05:32:56,95.84627272727272
 29-11-19,05:33:57,97.77128181818183
 29-11-19,05:34:57,97.97212727272728
 29-11-19,05:35:57,99.87436363636363
 29-11-19,05:36:57,96.03278181818182
 29-11-19,05:37:57,97.8889090909091
 29-11-19,05:38:58,96.69074545454545
 29-11-19,05:39:58,97.50835454545455
 29-11-19,05:40:58,99.45442727272729
 29-11-19,05:41:58,96.43844545454544
 29-11-19,05:42:59,94.04515454545454
 29-11-19,05:43:59,96.70654545454545
 29-11-19,05:44:59,93.42467272727272
 29-11-19,05:45:59,91.08931818181817
 29-11-19,05:47:00,90.74833636363634
 29-11-19,05:48:00,96.91758181818182
 29-11-19,05:49:00,96.91362727272727
 29-11-19,05:50:00,93.49854545454545
 29-11-19,05:51:00,91.86258181818182
 29-11-19,05:52:01,94.79562727272727
 29-11-19,05:53:01,92.86777272727272
 29-11-19,05:54:01,94.87337272727272
 29-11-19,05:55:02,93.04918181818182
 29-11-19,05:56:02,92.32152727272727
 29-11-19,05:57:02,95.30729090909091
 29-11-19,05:58:02,96.60428181818183
 29-11-19,05:59:03,93.6279
 29-11-19,06:00:03,95.01689999999999
 29-11-19,06:01:03,93.63537272727272
 29-11-19,06:02:04,92.73872727272727
 29-11-19,06:03:04,91.50316363636362
 29-11-19,06:04:04,89.6550090909091
 29-11-19,06:05:05,94.8435
 29-11-19,06:06:05,96.47297272727273
 29-11-19,06:07:06,94.59229090909092
 29-11-19,06:08:06,93.74332727272727
 29-11-19,06:09:06,94.97013636363636
 29-11-19,06:10:06,97.36602727272727
 29-11-19,06:11:06,94.52946363636362
 29-11-19,06:12:07,97.50566363636364
 29-11-19,06:13:07,95.67328181818183
 29-11-19,06:14:07,95.0353909090909
 29-11-19,06:15:08,95.42269999999999
 29-11-19,06:16:08,94.94531818181818
 29-11-19,06:17:08,90.15445454545453
 29-11-19,06:18:08,94.45554545454547
 29-11-19,06:19:08,91.4288
 29-11-19,06:20:09,88.00651818181818
 29-11-19,06:21:09,95.24696363636366
 29-11-19,06:22:09,92.13312727272726
 29-11-19,06:23:09,94.0482090909091
 29-11-19,06:24:10,91.4263090909091
 29-11-19,06:25:10,92.71400909090909
 29-11-19,06:26:10,94.28269999999999
 29-11-19,06:27:11,94.77002727272726
 29-11-19,06:28:11,94.10432727272728
 29-11-19,06:29:11,90.14187272727271
 29-11-19,06:30:11,93.83697272727274
 29-11-19,06:31:12,90.87870909090911
 29-11-19,06:32:12,93.77320909090909
 29-11-19,06:33:12,88.83056363636364
 29-11-19,06:34:12,91.30355454545455
 29-11-19,06:35:13,88.22732727272727
 29-11-19,06:36:13,91.95155454545456
 29-11-19,06:37:13,94.39812727272728
 29-11-19,06:38:13,92.30514545454547
 29-11-19,06:39:14,88.23931818181819
 29-11-19,06:40:14,88.23949999999999
 29-11-19,06:41:14,90.33128181818182
 29-11-19,06:42:14,86.75718181818183
 29-11-19,06:43:14,89.17623636363636
 29-11-19,06:44:15,88.69913636363636
 29-11-19,06:45:15,87.22892727272728
 29-11-19,06:46:15,89.93385454545454
 29-11-19,06:47:16,89.70111818181819
 29-11-19,06:48:16,83.26251818181817
 29-11-19,06:49:16,83.92261818181818
 29-11-19,06:50:16,86.01228181818179
 29-11-19,06:51:17,88.12825454545454
 29-11-19,06:52:17,86.55188181818181
 29-11-19,06:53:17,90.74862727272728
 29-11-19,06:54:17,90.97516363636363
 29-11-19,06:55:18,89.20726363636363
 29-11-19,06:56:18,88.14599090909091
 29-11-19,06:57:18,90.5580090909091
 29-11-19,06:58:18,90.87161818181818
 29-11-19,06:59:18,93.08233636363636
 29-11-19,07:00:19,84.2298
 29-11-19,07:01:19,86.04495454545453
 29-11-19,07:02:19,87.41147272727272
 29-11-19,07:03:19,89.32750909090909
 29-11-19,07:04:19,87.02636363636363
 29-11-19,07:05:20,87.80512727272728
 29-11-19,07:06:20,89.28361818181817
 29-11-19,07:07:20,84.32549090909089
 29-11-19,07:08:20,85.8518
 29-11-19,07:09:21,88.01029090909091
 29-11-19,07:10:21,86.31125454545455
 29-11-19,07:11:21,84.96820000000001
 29-11-19,07:12:21,84.95952727272727
 29-11-19,07:13:21,87.73152727272726
 29-11-19,07:14:22,85.33699999999999
 29-11-19,07:15:22,82.08958181818183
 29-11-19,07:16:22,87.18216363636364
 29-11-19,07:17:23,87.12081818181818
 29-11-19,07:18:23,84.4351181818182
 29-11-19,07:19:23,83.01985454545455
 29-11-19,07:20:23,81.4552818181818
 29-11-19,07:21:23,88.7327818181818
 29-11-19,07:22:24,83.40777272727273
 29-11-19,07:23:24,83.75901818181818
 29-11-19,07:24:24,84.23296363636365
 29-11-19,07:25:24,81.44790909090908
 29-11-19,07:26:24,80.7091
 29-11-19,07:27:25,83.64820909090909
 29-11-19,07:28:25,85.04854545454546
 29-11-19,07:29:25,87.73021818181817
 29-11-19,07:30:25,82.37559090909089
 29-11-19,07:31:26,85.58889090909092
 29-11-19,07:32:26,81.62477272727274
 29-11-19,07:33:26,80.3872181818182
 29-11-19,07:34:26,84.36476363636362
 29-11-19,07:35:27,78.29746363636364
 29-11-19,07:36:27,78.40201818181816
 29-11-19,07:37:27,82.79465454545455
 29-11-19,07:38:27,83.75084545454547
 29-11-19,07:39:27,81.3807090909091
 29-11-19,07:40:27,84.54652727272729
 29-11-19,07:41:28,79.79357272727273
 29-11-19,07:42:28,81.14552727272728
 29-11-19,07:43:28,83.33550000000001
 29-11-19,07:44:29,78.77155454545455
 29-11-19,07:45:29,79.54015454545453
 29-11-19,07:46:29,82.58925454545455
 29-11-19,07:47:29,81.13683636363636
 29-11-19,07:48:30,83.28281818181819
 29-11-19,07:49:30,82.12948181818182
 29-11-19,07:50:30,79.66221818181818
 29-11-19,07:51:30,81.96504545454546
 29-11-19,07:52:31,78.36245454545453
 29-11-19,07:53:31,79.45735454545455
 29-11-19,07:54:31,81.7336090909091
 29-11-19,07:55:31,80.80509090909092
 29-11-19,07:56:32,79.00416363636364
 29-11-19,07:57:32,79.06272727272727
 29-11-19,07:58:32,81.78260909090909
 29-11-19,07:59:32,80.62373636363635
 29-11-19,08:00:33,78.97230909090909
 29-11-19,08:01:33,79.02046363636363
 29-11-19,08:02:33,78.31977272727273
 29-11-19,08:03:33,81.36564545454544
 29-11-19,08:04:34,80.52482727272728
 29-11-19,08:05:34,80.77275454545453
 29-11-19,08:06:34,79.00367272727273
 29-11-19,08:07:35,78.54727272727273
 29-11-19,08:08:35,74.57116363636364
 29-11-19,08:09:35,76.03979090909091
 29-11-19,08:10:35,81.53049090909093
 29-11-19,08:11:35,78.42011818181818
 29-11-19,08:12:36,79.27363636363636
 29-11-19,08:13:36,79.35978181818183
 29-11-19,08:14:36,76.61837272727271
 29-11-19,08:15:36,79.92291818181819
 29-11-19,08:16:36,72.90111818181819
 29-11-19,08:17:37,72.73181818181818
 29-11-19,08:18:37,75.92174545454544
 29-11-19,08:19:37,73.99100909090909
 29-11-19,08:20:37,77.55997272727274
 29-11-19,08:21:38,77.58631818181817
 29-11-19,08:22:38,77.71808181818182
 29-11-19,08:23:38,73.42375454545453
 29-11-19,08:24:39,77.66463636363638
 29-11-19,08:25:39,77.16515454545454
 29-11-19,08:26:39,75.38377272727274
 29-11-19,08:27:39,80.45579090909091
 29-11-19,08:28:39,75.44052727272727
 29-11-19,08:29:40,75.47387272727273
 29-11-19,08:30:40,76.57939999999999
 29-11-19,08:31:40,77.27351818181818
 29-11-19,08:32:40,77.1677
 29-11-19,08:33:41,75.62313636363636
 29-11-19,08:34:41,73.34988181818181
 29-11-19,08:35:41,76.16127272727272
 29-11-19,08:36:41,73.14718181818182
 29-11-19,08:37:42,75.36613636363636
 29-11-19,08:38:42,76.38176363636364
 29-11-19,08:39:43,73.61938181818181
 29-11-19,08:40:43,76.43420909090909
 29-11-19,08:41:43,71.68619090909091
 29-11-19,08:42:44,75.95126363636365
 29-11-19,08:43:44,74.14089090909091
 29-11-19,08:44:44,72.65017272727272
 29-11-19,08:45:44,72.3097909090909
 29-11-19,08:46:44,75.07577272727274
 29-11-19,08:47:44,73.51376363636365
 29-11-19,08:48:45,70.20570909090908
 29-11-19,08:49:45,74.78282727272727
 29-11-19,08:50:45,75.11702727272727
 29-11-19,08:51:45,73.04183636363638
 29-11-19,08:52:46,70.81993636363637
 29-11-19,08:53:46,74.44352727272728
 29-11-19,08:54:46,72.66561818181818
 29-11-19,08:55:46,74.32016363636363
 29-11-19,08:56:47,73.17550909090909
 29-11-19,08:57:47,72.58699999999999
 29-11-19,08:58:47,71.8584909090909
 29-11-19,08:59:47,71.82209999999999
 29-11-19,09:00:48,72.35557272727273
 29-11-19,09:01:48,72.52818181818184
 29-11-19,09:02:48,72.49723636363636
 29-11-19,09:03:48,72.11953636363636
 29-11-19,09:04:48,72.1190090909091
 29-11-19,09:05:49,71.3332090909091
 29-11-19,09:06:49,71.74838181818183
 29-11-19,09:07:49,71.4230090909091
 29-11-19,09:08:49,73.47132727272728
 29-11-19,09:09:50,70.83656363636364
 29-11-19,09:10:50,70.77890000000001
 29-11-19,09:11:50,72.69078181818182
 29-11-19,09:12:50,71.68390909090908
 29-11-19,09:13:50,71.69534545454545
 29-11-19,09:14:51,73.0314181818182
 29-11-19,09:15:51,70.37616363636363
 29-11-19,09:16:51,70.68343636363636
 29-11-19,09:17:51,69.44075454545454
 29-11-19,09:18:52,71.31344545454546
 29-11-19,09:19:52,70.64378181818182
 29-11-19,09:20:52,67.49361818181818
 29-11-19,09:21:52,71.73647272727273
 29-11-19,09:22:52,70.07472727272727
 29-11-19,09:23:52,72.46381818181818
 29-11-19,09:24:53,69.3946
 29-11-19,09:25:53,72.23962727272728
 29-11-19,09:26:53,69.73277272727275
 29-11-19,09:27:53,68.44264545454546
 29-11-19,09:28:53,70.7518
 29-11-19,09:29:53,70.77150909090909
 29-11-19,09:30:54,67.59525454545455
 29-11-19,09:31:54,69.35944545454544
 29-11-19,09:32:54,72.10635454545455
 29-11-19,09:33:54,70.81313636363636
 29-11-19,09:34:54,68.22954545454546
 29-11-19,09:35:55,68.95450909090908
 29-11-19,09:36:55,66.38374545454543
 29-11-19,09:37:55,66.06291818181818
 29-11-19,09:38:55,70.81852727272727
 29-11-19,09:39:56,68.44832727272727
 29-11-19,09:40:56,69.85128181818182
 29-11-19,09:41:56,68.58770909090907
 29-11-19,09:42:56,65.86518181818182
 29-11-19,09:43:57,68.69177272727272
 29-11-19,09:44:57,67.16193636363636
 29-11-19,09:45:57,68.22684545454545
 29-11-19,09:46:57,64.87035454545455
 29-11-19,09:47:57,66.39840000000001
 29-11-19,09:48:57,65.66564545454547
 29-11-19,09:49:58,66.72425454545454
 29-11-19,09:50:58,68.48228181818182
 29-11-19,09:51:58,65.57870000000001
 29-11-19,09:52:58,64.73833636363635
 29-11-19,09:53:58,69.95063636363636
 29-11-19,09:54:59,67.14982727272728
 29-11-19,09:55:59,67.62851818181818
 29-11-19,09:56:59,64.75024545454545
 29-11-19,09:58:00,65.35432727272726
 29-11-19,09:59:00,69.18651818181819
 29-11-19,10:00:00,65.28345454545455
 29-11-19,10:01:00,64.7794
 29-11-19,10:02:01,67.07465454545455
 29-11-19,10:03:01,66.94192727272728
 29-11-19,10:04:01,63.01996363636363
 29-11-19,10:05:01,64.95732727272728
 29-11-19,10:06:01,66.0570181818182
 29-11-19,10:07:02,63.718599999999995
 29-11-19,10:08:02,65.10329090909092
 29-11-19,10:09:02,64.12683636363637
 29-11-19,10:10:03,62.211418181818196
 29-11-19,10:11:03,65.50521818181818
 29-11-19,10:12:03,66.25643636363637
 29-11-19,10:13:03,65.35174545454544
 29-11-19,10:14:04,65.52172727272726
 29-11-19,10:15:04,63.40215454545455
 29-11-19,10:16:04,62.46709090909091
 29-11-19,10:17:04,63.09862727272728
 29-11-19,10:18:04,62.209863636363636
 29-11-19,10:19:05,65.1034
 29-11-19,10:20:05,60.05474545454546
 29-11-19,10:21:05,64.58303636363637
 29-11-19,10:22:05,61.83000909090909
 29-11-19,10:23:06,64.49034545454545
 29-11-19,10:24:06,64.70782727272727
 29-11-19,10:25:06,61.16831818181818
 29-11-19,10:26:07,62.32903636363637
 29-11-19,10:27:07,64.08373636363636
 29-11-19,10:28:07,59.981418181818185
 29-11-19,10:29:07,63.30132727272728
 29-11-19,10:30:08,64.60882727272728
 29-11-19,10:31:08,62.7082909090909
 29-11-19,10:32:08,63.68825454545454
 29-11-19,10:33:08,62.055881818181824
 29-11-19,10:34:08,63.077781818181826
 29-11-19,10:35:08,61.41831818181818
 29-11-19,10:36:09,61.27899090909091
 29-11-19,10:37:09,60.4175090909091
 29-11-19,10:38:09,58.71479090909092
 29-11-19,10:39:09,61.29992727272727
 29-11-19,10:40:10,64.07095454545454
 29-11-19,10:41:10,61.77820909090911
 29-11-19,10:42:10,60.52435454545455
 29-11-19,10:43:10,63.783690909090915
 29-11-19,10:44:10,60.356418181818185
 29-11-19,10:45:11,60.617399999999996
 29-11-19,10:46:11,61.59945454545454
 29-11-19,10:47:11,61.39807272727273
 29-11-19,10:48:11,56.71652727272726
 29-11-19,10:49:11,61.019845454545454
 29-11-19,10:50:12,56.97551818181819
 29-11-19,10:51:12,59.10213636363637
 29-11-19,10:52:12,61.63698181818183
 29-11-19,10:53:12,58.16341818181818
 29-11-19,10:54:13,59.521936363636364
 29-11-19,10:55:13,59.67022727272727
 29-11-19,10:56:13,61.564972727272725
 29-11-19,10:57:13,59.49921818181818
 29-11-19,10:58:13,58.60956363636364
 29-11-19,10:59:14,59.49303636363638
 29-11-19,11:00:14,58.96722727272727
 29-11-19,11:01:14,57.40998181818181
 29-11-19,11:02:14,58.75873636363636
 29-11-19,11:03:14,58.92489090909091
 29-11-19,11:04:15,60.5105
 29-11-19,11:05:15,58.22291818181819
 29-11-19,11:06:15,58.01485454545455
 29-11-19,11:07:15,57.40809090909091
 29-11-19,11:08:15,56.90150909090908
 29-11-19,11:09:16,57.73930909090909
 29-11-19,11:10:16,57.109972727272726
 29-11-19,11:11:16,56.011318181818176
